run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r067,evaluation_09,ordinary,round_robin,normal,HumanEval/33,HumanEval/33::446,ordinary-permit-52c38d150d7fa4e762b83e47e0d3f5b3,14,fail,5728eddb003886872aaddcebdd594b41fc28473f5c671ff662c2666ba7fb0511,f4d0f0a7fbd939f971727475113fdae8361b904fc260e86dfd186f166ca31820,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.00226804499999389,0.20300000000861473,3.1626344,3.3706517,3.3750687,primary,False
r067,evaluation_09,ordinary,round_robin,normal,HumanEval/129,HumanEval/129::262,ordinary-permit-e242adc216b2cea516f227ad97673728,15,fail,8218a3e0c16e17b728805632d520fc96cf2f2785c70f66bfd6b00f8b74ba15aa,b4183fecb99c5475fea6846e3575a806b97db0558237541f41f328b1c4f48ca5,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0,0.0026736539999774322,0.21799999999348074,3.3893984,3.5988497,3.6035495,primary,False
r067,evaluation_09,ordinary,round_robin,normal,HumanEval/142,HumanEval/142::62,ordinary-permit-a00397273f0905d6f8f8302c4dad5d2f,16,pass,5d5725df294f95055bee9be58b193fe81fd6fd013a4b641f38ece8d7063d0b61,b90c5c39c0c45880ae479d1a572d135ddda0ac5cf159bda25b6111ba7effa133,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.001676,0.002167847000009715,0.2029999999795109,3.6340678,3.8399504,3.8447651,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/155,HumanEval/155::295,permit_ebb78ccb4408a4e9aa80c823d70cf5de,1,pass,cf3be91a350749abf355fd76ff4c42fec3cda2133b911ff982fb4f93ba65d348,8e6f6a197aa164c3ec64a8f9b8350fccba785ab5e2c726132bd2b3ce2f85043a,34bed42ca73bf85e2e738011249cc286b6a5cc9a41c5e56eb2c477771d762526,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0021312310000212165,0.20300000000861473,0.0376849,0.246451,0.2514119,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/129,HumanEval/129::82,permit_ce87054f9d28da41afad9206d06a95e8,2,fail,b0e9f5a7e1cd7ed79b126d761e01b711b9c42f7e11f4b38a7a5f3794a4ebab18,b66081994306d6eda44046848a3861eefd8faa813fbda1dd679ae8d9bada8417,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.003083300000014333,0.20300000000861473,0.2876203,0.4967162,0.5015007,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/121,HumanEval/121::413,permit_471217d22a4f4451d94a432159736fa3,3,pass,6d9ba4ea351323a447adf6bfc46aed2c1b4ec805dbcc1f65489b9b3266999484,2bb9d74ad7501886953e162263ef86477da1ec952c8e7ce4b1d88f33cb4f3c70,578f210c881245b4e1b57f8065454aec9af6f0a1255b9c3698db421aed0c8677,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.002151234999985263,0.20300000000861473,0.5412964,0.7480111,0.7526686,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/142,HumanEval/142::285,permit_8939121826eb19041c099e8c7f716c6f,4,fail,421fac94f6908c578f801cfddb9422ddd339f7fef2ebbfbe7b273fd7c86619c8,e1fb028a12b9e762fff99f294b9fc59262e2004476b4f4a878641dc2659235d4,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.001875,0.0022554319999699146,0.20300000000861473,0.7895026,0.9976726,1.0023521,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/35,HumanEval/35::148,permit_a587f2ff5c1c13cc8f4eacac21294ceb,5,pass,a89c9dd66de7ca42d4d334893d6d16e35d83c2470ea03f55f0ac31583dca27b9,82de2a85afd16958ee8b5320a689f52ca51404377fdef3c250a85c0464b01db2,7dc5daf7e8fc58657ccee96dc4cc8bb21a4dc4647a56b36477bacb623d4b7d2b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0020125460000031126,0.21799999999348074,1.0396889,1.2490659,1.2543949,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/37,HumanEval/37::48,permit_d78f5ccd37af87516c7a36803e69c52c,6,pass,f865ed58c60350adac0a641cc9fa1d1a9552d8bc0ec8d26b15a950b561f4a4f1,bb62ddeef273e9b7470d30cf815f4386176fb72385217a77ac72927f334f1a7b,250ae244cf3a26e80187ed878666cd89eca2d668bcecd7439e5ab9eb8c821f9b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.002253217999964363,0.21799999999348074,1.2905627,1.4995773,1.5045742,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/33,HumanEval/33::343,permit_1ae586a02c7993ccff5e43183b75afe0,7,fail,3ad2b731f2f5fedd7c64b38022bc11c038c14431a45f9797316232a11025bd14,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.00038899999999999997,0.0020089859999643522,0.21799999999348074,1.5428092,1.7504025,1.7550281,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/143,HumanEval/143::207,permit_8399ac9359ccc9b75a9c9010504172aa,8,pass,a843abaf5f373a3cb11b773ec98708c26534c86aa0134271ac5962df30305e27,de2fc1d80f84aa697e0027234b0a63744609f54c0d19945723393fdd63661539,ffb0076ba6ea5cb0ac8742cbd81acbbca164c1266256296fae4a18bf6a162fb1,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0020337919999633414,0.21799999999348074,1.7911714,1.9993695,2.0041294,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/129,HumanEval/129::381,permit_a8bda369e6d8782ae43d3f3e02e94067,9,fail,922731dc0daee11aa3a57aee74f1c145c4a28baff654f5268fd8af3c2a0754a5,0fef2c5d6de57e41fd885c0f996f4df8edf2513987c5cb56eee1a87364b7db40,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.002220329000010679,0.21799999999348074,2.0421341,2.2544706,2.2606421,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/142,HumanEval/142::59,permit_d9ff72ea2eba438d6e418ac2f1366c04,10,fail,15caa93fd9c00dbd418a0551a0e37cad46e021365386341e78a32486fa5ea2fe,ef5509ce7ed57418dd19baca1452ee630ae39786bb65e6143319e25f157742bd,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.0020945169999890823,0.2029999999795109,2.2955252,2.5040064,2.509039,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/33,HumanEval/33::352,permit_c345f7f3fc49b283b4a07ffe7d972a8a,11,fail,5e7a879b05ac492eaea4a030b29cfe806a2660b5db806c711dbeade5acd9e03c,6dd713c81f22a6ea487b17de0c062bfbec311de2042aa62b4da3a05161e192fb,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.00087,0.0022388410000075964,0.2029999999795109,2.5486492,2.7543133,2.7591633,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/129,HumanEval/129::364,permit_0674077f154c80b313b2c77406bdd926,12,fail,17622bd53f3e9301470ba610d83caa8d787e478b047fc07d97a8bc5d536d08ab,3c099f511928b110f4ad7423e631f50943fddde81b5c6017e4091d3e31d80c28,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0031640170000173384,0.20300000000861473,2.7844719,2.9973338,3.0023961,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/142,HumanEval/142::16,permit_faf4141c5736b21997d5f8b708c5bca9,13,fail,c82e23b4576e5b1741e33adb0d2cf82b51b9ad9434bf4c2a2747b6274bdbd65d,af46a624dfe21a7eb8904b4b0f4e3caff772aa909f442aa3fffbf7056fe0a9c9,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0022100059999843324,0.20300000000861473,3.0376472,3.245507,3.2500671,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/33,HumanEval/33::446,permit_0a00288ee7dc7b739765d34cdf7f1a76,14,fail,97f0f1c8598926c07f3c79529627ecfc1ac519de65cb52bcec6f026386df8f6b,f4d0f0a7fbd939f971727475113fdae8361b904fc260e86dfd186f166ca31820,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.001938818999974501,0.20300000000861473,3.2889182,3.4969232,3.5018034,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/129,HumanEval/129::262,permit_903f504363e729e994223fa79c2e27e6,15,fail,72702b4779c57783556f2f9f7a464d5d7b290d1d270887132f41485500725134,b4183fecb99c5475fea6846e3575a806b97db0558237541f41f328b1c4f48ca5,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,2.7e-05,0.0023218979999910516,0.20300000000861473,3.5168134,3.7248594,3.7300795,primary,False
r068,evaluation_09,ecrc,round_robin,normal,HumanEval/142,HumanEval/142::62,permit_3cc84b37d9b34a268ce56b3e21c40053,16,pass,6ad4bc620a6d97785cd169f609b08f3b2e12de92ab3e4e931bf21727a251adeb,b90c5c39c0c45880ae479d1a572d135ddda0ac5cf159bda25b6111ba7effa133,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.001459,0.002203744999974333,0.20300000000861473,3.7571956,3.9613458,3.9671103,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/155,HumanEval/155::295,ordinary-permit-e0e656b2cf68e7a789c8046971b6f6b3,1,pass,5141e5cca1580d364ea7bd491f3f8ecff2aa5fddc482580616705d9113bb3d53,8e6f6a197aa164c3ec64a8f9b8350fccba785ab5e2c726132bd2b3ce2f85043a,34bed42ca73bf85e2e738011249cc286b6a5cc9a41c5e56eb2c477771d762526,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0024841050000077303,0.21799999999348074,0.0299071,0.2399849,0.2449953,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/129,HumanEval/129::82,ordinary-permit-20965faa0db8575825463dbd9fd74fd6,2,fail,c55b3f34bfb34ca7e84d1bdf6e58ecfa6225b93d3da3e98df3132ac8388d1f3b,b66081994306d6eda44046848a3861eefd8faa813fbda1dd679ae8d9bada8417,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.003225869999994302,0.21799999999348074,0.2798214,0.4912249,0.4958646,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/129,HumanEval/129::381,ordinary-permit-f5249ffa8149efbd1ad9fcaecd233180,3,fail,87f59561486d6f7de7f50a1aa633db753ecccc3d65973c592b88eecfdfe49af9,0fef2c5d6de57e41fd885c0f996f4df8edf2513987c5cb56eee1a87364b7db40,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0023686310000243793,0.20300000000861473,0.5314785,0.7368065,0.7416659,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/129,HumanEval/129::364,ordinary-permit-b6ad37dad62d9dadacb784a5b6e7f16f,4,fail,c80ae8a33c8b23e378bf62c49527dcc704617756b154be20b359580f59f1f496,3c099f511928b110f4ad7423e631f50943fddde81b5c6017e4091d3e31d80c28,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0025169999999999997,0.003128936999985399,0.21900000001187436,0.7664316,0.9746824,2.0041585,primary,True
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/129,HumanEval/129::262,ordinary-permit-e242adc216b2cea516f227ad97673728,5,fail,426137ecfac795fa27d7f05daaa9a4598c3e824e177376985df3dcb6559cd4ae,b4183fecb99c5475fea6846e3575a806b97db0558237541f41f328b1c4f48ca5,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.00213,0.0026960060000078556,0.2029999999795109,2.0357682,2.2463175,2.2514899,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/121,HumanEval/121::413,ordinary-permit-f468c6e437a3e28ffe4dd378b6260c19,6,pass,ba9f698b07fbf07b989f498c3e49a0be0a1913750e8b59960f8fc7d5a3f28920,2bb9d74ad7501886953e162263ef86477da1ec952c8e7ce4b1d88f33cb4f3c70,578f210c881245b4e1b57f8065454aec9af6f0a1255b9c3698db421aed0c8677,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.00066,0.0018551100000081533,0.21900000001187436,2.2638289,2.4762458,2.4816579,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/142,HumanEval/142::285,ordinary-permit-c9947181c0ae66ddf6b325cbe758eff7,7,fail,ab89a408e4125c0464481caba15fc9d2961e3d43404d708a0cc437c10938af10,e1fb028a12b9e762fff99f294b9fc59262e2004476b4f4a878641dc2659235d4,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.002243808999992325,0.21900000001187436,2.4970616,2.7100231,2.7146811,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/142,HumanEval/142::59,ordinary-permit-26eb4dac7b27d0d8487ad107ae552cb3,8,fail,416f4577a435f177c73c0378764d382743d2e61bb28e4a8188aad376985789b5,ef5509ce7ed57418dd19baca1452ee630ae39786bb65e6143319e25f157742bd,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0021969410000224343,0.20300000000861473,2.738789,2.9499123,3.9586055,primary,True
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/142,HumanEval/142::16,ordinary-permit-cc397c6bae168fec5246df1bdd042042,9,fail,f676262f48db0569140446922e2bfcb15757b4ae73132f806a86b6a169cae1c3,af46a624dfe21a7eb8904b4b0f4e3caff772aa909f442aa3fffbf7056fe0a9c9,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.0022738369999615315,0.2029999999795109,3.9819335,4.18889,4.1932356,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/142,HumanEval/142::62,ordinary-permit-a00397273f0905d6f8f8302c4dad5d2f,10,pass,dd00edcd7e13f09f46f343a826f47ebac4819062118ea2ee2d6ce95a003fb487,b90c5c39c0c45880ae479d1a572d135ddda0ac5cf159bda25b6111ba7effa133,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001197,0.002393412999992961,0.2029999999795109,4.2307309,4.4362575,4.4413007,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/35,HumanEval/35::148,ordinary-permit-f05063a4be6e85d501164d116ef4c409,11,pass,4a64a05f50ff926419bb59723a6475668de1b940a8fd402de2341882a90a16ae,82de2a85afd16958ee8b5320a689f52ca51404377fdef3c250a85c0464b01db2,7dc5daf7e8fc58657ccee96dc4cc8bb21a4dc4647a56b36477bacb623d4b7d2b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0006799999999999999,0.00239496199998257,0.20300000000861473,4.4661413,4.6740395,4.6792229,primary,False
r069,evaluation_09,ordinary,depth_first,response_loss,HumanEval/37,HumanEval/37::48,ordinary-permit-34e0de0934cf6d06fe1948f8335e8d15,12,pass,bccdb738070634a65fc90e62c12c82948a98dfe1400fe709e85cc5dc3403863a,bb62ddeef273e9b7470d30cf815f4386176fb72385217a77ac72927f334f1a7b,250ae244cf3a26e80187ed878666cd89eca2d668bcecd7439e5ab9eb8c821f9b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.002343729000017447,0.21899999998277053,4.7183282,4.9301175,5.9559657,drain,True
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/155,HumanEval/155::295,permit_ebb78ccb4408a4e9aa80c823d70cf5de,1,pass,1b71c4cfe469ed5d55a927fc36442f6ff9f89413583fd231da60c557d7a774ac,8e6f6a197aa164c3ec64a8f9b8350fccba785ab5e2c726132bd2b3ce2f85043a,34bed42ca73bf85e2e738011249cc286b6a5cc9a41c5e56eb2c477771d762526,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.001950064000027396,0.21900000001187436,0.018883,0.2330754,0.2382872,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/129,HumanEval/129::82,permit_ce87054f9d28da41afad9206d06a95e8,2,fail,dafc3184cac1222bd9fc0175c83168b72736cb2bc42702b60f630e9e1e0bd700,b66081994306d6eda44046848a3861eefd8faa813fbda1dd679ae8d9bada8417,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.001173,0.0028712279999467683,0.20300000000861473,0.2752919,0.48517,0.4915981,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/129,HumanEval/129::381,permit_a8bda369e6d8782ae43d3f3e02e94067,3,fail,93f1d8e7c25a6bef3a2b772dbdcd025cd7330e1646eec7a9cf021a88a6119e2c,0fef2c5d6de57e41fd885c0f996f4df8edf2513987c5cb56eee1a87364b7db40,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0008889999999999999,0.0029009440000322684,0.20300000000861473,0.5253186,0.7333036,0.7389567,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/129,HumanEval/129::364,permit_0674077f154c80b313b2c77406bdd926,4,fail,cc09090bf0481191d811e10e0073e90549def77b94ccf7f37d0a74ae89256321,3c099f511928b110f4ad7423e631f50943fddde81b5c6017e4091d3e31d80c28,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000376,0.0033962890000225343,0.21900000001187436,0.7563719,0.9690027,1.9992192,primary,True
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/129,HumanEval/129::262,permit_903f504363e729e994223fa79c2e27e6,5,fail,8c70efa72a5f58256e18ea30e618af30ab5b410be677b79f4adfa328412367ce,b4183fecb99c5475fea6846e3575a806b97db0558237541f41f328b1c4f48ca5,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.00197,0.0029339480000203366,0.20300000000861473,2.0282177,2.2392084,2.2443384,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/121,HumanEval/121::413,permit_471217d22a4f4451d94a432159736fa3,6,pass,5990fd5e78eabbcc21bea9cc2787feec6855716b90a1e2233e437988a03ca397,2bb9d74ad7501886953e162263ef86477da1ec952c8e7ce4b1d88f33cb4f3c70,578f210c881245b4e1b57f8065454aec9af6f0a1255b9c3698db421aed0c8677,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0017306370000369498,0.20300000000861473,2.2787972,2.4851586,2.4897799,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/142,HumanEval/142::285,permit_8939121826eb19041c099e8c7f716c6f,7,fail,82eb34b7409551ce5120be462cbb04a4672e9d51857bd2fc4104780b3a3d527e,e1fb028a12b9e762fff99f294b9fc59262e2004476b4f4a878641dc2659235d4,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.000941,0.0023176999999918735,0.20300000000861473,2.5294872,2.736259,2.7419728,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/142,HumanEval/142::59,permit_d9ff72ea2eba438d6e418ac2f1366c04,8,fail,11278bd58e189b0349f39d70fdd3f1d0c3bcc4cc6831617dfca0e689200f44e7,ef5509ce7ed57418dd19baca1452ee630ae39786bb65e6143319e25f157742bd,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.00179,0.002195923999977367,0.20300000000861473,2.781762,2.9904944,4.0201287,primary,True
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/142,HumanEval/142::16,permit_faf4141c5736b21997d5f8b708c5bca9,9,fail,1638c28ba2c5f307e0872bb41bae802c74c4b42a391289b1479d53b00f88d26e,af46a624dfe21a7eb8904b4b0f4e3caff772aa909f442aa3fffbf7056fe0a9c9,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.001524,0.0019306570000026113,0.2029999999795109,4.0506478,4.2578153,4.2625468,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/142,HumanEval/142::62,permit_3cc84b37d9b34a268ce56b3e21c40053,10,pass,d8a60e93c3ccc6b05939eb0ba4d0fcb1ab3dc28099057dac77a0e02305bbc6be,b90c5c39c0c45880ae479d1a572d135ddda0ac5cf159bda25b6111ba7effa133,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001887,0.0023310400000013942,0.2029999999795109,4.3005573,4.5080762,4.5128927,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/35,HumanEval/35::148,permit_a587f2ff5c1c13cc8f4eacac21294ceb,11,pass,ef39db6521317879dfda06a802bb7d1e237a9facccb24bf73ec733ec9180c350,82de2a85afd16958ee8b5320a689f52ca51404377fdef3c250a85c0464b01db2,7dc5daf7e8fc58657ccee96dc4cc8bb21a4dc4647a56b36477bacb623d4b7d2b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0018700730000205112,0.2029999999795109,4.5514757,4.7563188,4.7613885,primary,False
r070,evaluation_09,ecrc,depth_first,response_loss,HumanEval/37,HumanEval/37::48,permit_d78f5ccd37af87516c7a36803e69c52c,12,pass,5828b3545776e0971ad36c9508f5d89721e6a80c7edeabd3f6a70479739a2cd3,bb62ddeef273e9b7470d30cf815f4386176fb72385217a77ac72927f334f1a7b,250ae244cf3a26e80187ed878666cd89eca2d668bcecd7439e5ab9eb8c821f9b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0021579269999847384,0.2029999999795109,4.7991958,5.0044225,6.0353123,drain,True
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/155,HumanEval/155::295,permit_ebb78ccb4408a4e9aa80c823d70cf5de,1,pass,3843ef3b0debc35ae969804887c37cb83347488c0cf42ca078f483dd77ac6e05,8e6f6a197aa164c3ec64a8f9b8350fccba785ab5e2c726132bd2b3ce2f85043a,34bed42ca73bf85e2e738011249cc286b6a5cc9a41c5e56eb2c477771d762526,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0020681069999568535,0.20300000000861473,0.0288841,0.2376951,0.2426572,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/129,HumanEval/129::82,permit_ce87054f9d28da41afad9206d06a95e8,2,fail,30def1da9c9de69b224ea7a61648b18f4f03f47660346487520824e27247187b,b66081994306d6eda44046848a3861eefd8faa813fbda1dd679ae8d9bada8417,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.0025266209999585953,0.20300000000861473,0.2792126,0.4839697,0.4892557,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/121,HumanEval/121::413,permit_471217d22a4f4451d94a432159736fa3,3,pass,cf1dbecbcc6618255a860bc1e92a05f03444c3878934fbeea0a22fb8cdc965b7,2bb9d74ad7501886953e162263ef86477da1ec952c8e7ce4b1d88f33cb4f3c70,578f210c881245b4e1b57f8065454aec9af6f0a1255b9c3698db421aed0c8677,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.001977465999971173,0.20300000000861473,0.5293349,0.7354214,0.7409923,primary,False
